Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
37,tt0073453,2019-09-06,2019-09-06,,Night Moves,https://www.imdb.com/title/tt0073453/,movie,7.1,100,1975,"Crime, Mystery, Thriller",10760,1975-03-18,Arthur Penn,,
38,tt0112384,2019-09-13,2019-09-13,,Apollo 13,https://www.imdb.com/title/tt0112384/,movie,7.6,140,1995,"Adventure, Drama, History",252190,1995-06-22,Ron Howard,,
39,tt0122933,2019-09-14,2019-09-14,,Analyze This,https://www.imdb.com/title/tt0122933/,movie,6.7,103,1999,"Comedy, Crime",140174,1999-03-05,Harold Ramis,,
40,tt0045061,2019-09-27,2019-09-27,,The Quiet Man,https://www.imdb.com/title/tt0045061/,movie,7.8,129,1952,"Comedy, Drama, Romance",32520,1952-06-06,John Ford,,
41,tt0048605,2019-09-27,2019-09-27,,The Seven Year Itch,https://www.imdb.com/title/tt0048605/,movie,7.1,105,1955,"Comedy, Romance",31677,1955-06-01,Billy Wilder,,
42,tt3824458,2019-09-27,2019-09-27,,Tangerine,https://www.imdb.com/title/tt3824458/,movie,7.1,88,2015,"Comedy, Crime, Drama",24124,2015-01-23,Sean Baker,,
43,tt0092005,2019-10-03,2019-10-03,,Stand by Me,https://www.imdb.com/title/tt0092005/,movie,8.1,89,1986,"Adventure, Drama",342245,1986-10-27,Rob Reiner,,
44,tt5503686,2019-10-04,2019-10-04,,Hustlers,https://www.imdb.com/title/tt5503686/,movie,6.4,110,2019,"Comedy, Crime, Drama, Thriller",32816,2019-09-07,Lorene Scafaria,,
45,tt0091939,2019-10-11,2019-10-11,,She's Gotta Have It,https://www.imdb.com/title/tt0091939/,movie,6.7,84,1986,"Comedy, Romance",8574,1986-05-31,Spike Lee,,
46,tt8291806,2019-10-20,2019-10-20,,Dolor y gloria,https://www.imdb.com/title/tt8291806/,movie,7.7,113,2019,Drama,20695,2019-03-13,Pedro Almodóvar,,
47,tt8811382,2019-10-25,2019-10-25,,Meeting Gorbachev,https://www.imdb.com/title/tt8811382/,movie,7.2,90,2018,"Documentary, Biography, History",731,2018-09-01,"Werner Herzog, André Singer",,
48,tt1478964,2019-10-26,2019-10-26,,Attack the Block,https://www.imdb.com/title/tt1478964/,movie,6.6,88,2011,"Action, Comedy, Sci-Fi, Thriller",95458,2011-03-12,Joe Cornish,,
49,tt8526872,2019-11-15,2019-11-15,,Dolemite Is My Name,https://www.imdb.com/title/tt8526872/,movie,7.3,117,2019,"Biography, Comedy, Drama",24237,2019-09-07,Craig Brewer,,
50,tt0105695,2019-11-16,2019-11-16,,Unforgiven,https://www.imdb.com/title/tt0105695/,movie,8.2,130,1992,"Drama, Western",350860,1992-08-03,Clint Eastwood,,
51,tt0119092,2019-11-16,2019-11-16,,Face,https://www.imdb.com/title/tt0119092/,movie,6.7,105,1997,"Crime, Drama, Thriller",4077,1997-09-03,Antonia Bird,,
52,tt7286456,2019-11-17,2019-11-17,,Joker,https://www.imdb.com/title/tt7286456/,movie,8.7,122,2019,"Crime, Drama, Thriller",522721,2019-08-31,Todd Phillips,,
53,tt1302006,2019-11-29,2019-11-29,,The Irishman,https://www.imdb.com/title/tt1302006/,movie,8.2,209,2019,"Biography, Crime, Drama",135420,2019-09-27,Martin Scorsese,,
54,tt7653254,2019-12-05,2019-12-05,,Marriage Story,https://www.imdb.com/title/tt7653254/,movie,8.3,137,2019,"Comedy, Drama, Romance",54789,2019-08-29,Noah Baumbach,,
55,tt0110538,2019-12-06,2019-12-06,,Mixed Nuts,https://www.imdb.com/title/tt0110538/,movie,5.5,97,1994,"Comedy, Drama",9694,1994-12-21,Nora Ephron,,
56,tt0114924,2019-12-07,2019-12-07,,While You Were Sleeping,https://www.imdb.com/title/tt0114924/,movie,6.7,103,1995,"Comedy, Drama, Romance",86118,1995-04-09,Jon Turteltaub,,
57,tt0038650,2019-12-11,2019-12-11,,It's a Wonderful Life,https://www.imdb.com/title/tt0038650/,movie,8.6,130,1946,"Drama, Family, Fantasy",369052,1946-12-20,Frank Capra,,
58,tt8946378,2019-12-11,2019-12-11,,Knives Out,https://www.imdb.com/title/tt8946378/,movie,8.1,130,2019,"Comedy, Crime, Drama, Mystery, Thriller",57476,2019-09-07,Rian Johnson,,
59,tt4729430,2019-12-13,2019-12-13,,Klaus,https://www.imdb.com/title/tt4729430/,movie,8.3,96,2019,"Animation, Adventure, Comedy, Family",26100,2019-11-08,"Carlos Martínez López, Sergio Pablos",,
